epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202046,2020-11-14,166,RS,Vitória das Missões,4323754,city,10,323.41527,0,0,0,0.0,3092,False,False
202046,2020-11-14,195,RS,Westfália,4323770,city,88,2903.33223,1,0,0,0.0,3031,False,False
202046,2020-11-14,201,RS,Xangri-lá,4323804,city,163,971.68405,0,9,0,0.0552,16775,False,False
202046,2020-11-14,250,RS,,43,state,277519,2429.48136,3108,6215,47,0.0224,11422973,False,False
202046,2020-11-14,170,SC,Abdon Batista,4200051,city,144,5651.49137,0,0,0,0.0,2548,False,False
202046,2020-11-14,188,SC,Abelardo Luz,4200101,city,481,2678.17372,2,6,0,0.0125,17960,False,False
202046,2020-11-14,173,SC,Agrolândia,4200200,city,200,1816.03559,2,6,0,0.03,11013,False,False
202046,2020-11-14,181,SC,Agronômica,4200309,city,100,1815.21147,3,3,0,0.03,5509,False,False
202046,2020-11-14,196,SC,Água Doce,4200408,city,161,2251.11857,2,3,0,0.0186,7152,False,False
202046,2020-11-14,201,SC,Águas de Chapecó,4200507,city,62,951.65004,0,0,0,0.0,6515,False,False
202046,2020-11-14,173,SC,Águas Frias,4200556,city,119,5055.22515,1,0,0,0.0,2354,False,False
202046,2020-11-14,223,SC,Águas Mornas,4200606,city,314,4787.31514,3,2,0,0.0064,6559,False,False
202046,2020-11-14,173,SC,Alfredo Wagner,4200705,city,217,2151.49712,0,1,0,0.0046,10086,False,False
202046,2020-11-14,197,SC,Alto Bela Vista,4200754,city,32,1661.47456,0,1,0,0.0312,1926,False,False
202046,2020-11-14,185,SC,Anchieta,4200804,city,40,719.81285,0,1,0,0.025,5557,False,False
202046,2020-11-14,141,SC,Angelina,4200903,city,110,2319.20725,0,0,0,0.0,4743,False,False
202046,2020-11-14,222,SC,Anita Garibaldi,4201000,city,280,4024.7233,1,1,0,0.0036,6957,False,False
202046,2020-11-14,143,SC,Anitápolis,4201109,city,61,1889.71499,0,0,0,0.0,3228,False,False
202046,2020-11-14,233,SC,Antônio Carlos,4201208,city,527,6118.65784,3,12,0,0.0228,8613,False,False
202046,2020-11-14,158,SC,Apiúna,4201257,city,169,1557.89086,2,4,0,0.0237,10848,False,False
202046,2020-11-14,213,SC,Arabutã,4201273,city,85,1992.03187,0,2,0,0.0235,4267,False,False
202046,2020-11-14,201,SC,Araquari,4201307,city,1040,2631.31262,2,15,0,0.0144,39524,False,False
202046,2020-11-14,226,SC,Araranguá,4201406,city,2802,4068.71216,81,48,0,0.0171,68867,False,False
202046,2020-11-14,213,SC,Armazém,4201505,city,359,4098.6414,1,7,0,0.0195,8759,False,False
202046,2020-11-14,164,SC,Arroio Trinta,4201604,city,86,2423.21781,1,0,0,0.0,3549,False,False
202046,2020-11-14,195,SC,Arvoredo,4201653,city,64,2864.81647,0,1,0,0.0156,2234,False,False
202046,2020-11-14,171,SC,Ascurra,4201703,city,204,2557.03184,9,2,0,0.0098,7978,False,False
202046,2020-11-14,182,SC,Atalanta,4201802,city,46,1439.74961,0,0,0,0.0,3195,False,False
202046,2020-11-14,220,SC,Aurora,4201901,city,94,1654.05596,1,1,0,0.0106,5683,False,False
202046,2020-11-14,235,SC,Balneário Arroio do Silva,4201950,city,526,3916.60462,6,8,0,0.0152,13430,False,False
202046,2020-11-14,205,SC,Balneário Barra do Sul,4202057,city,514,4657.90666,0,8,0,0.0156,11035,False,False
202046,2020-11-14,242,SC,Balneário Camboriú,4202008,city,9458,6487.14642,128,97,0,0.0103,145796,False,False
202046,2020-11-14,225,SC,Balneário Gaivota,4202073,city,296,2628.77442,7,8,0,0.027,11260,False,False
202046,2020-11-14,220,SC,Balneário Piçarras,4212809,city,1091,4589.43295,1,10,0,0.0092,23772,False,False
202046,2020-11-14,194,SC,Balneário Rincão,4220000,city,433,3344.66244,0,10,0,0.0231,12946,False,False
202046,2020-11-14,126,SC,Bandeirante,4202081,city,16,604.22961,0,0,0,0.0,2648,False,False
202046,2020-11-14,95,SC,Barra Bonita,4202099,city,5,302.84676,0,0,0,0.0,1651,False,False
202046,2020-11-14,220,SC,Barra Velha,4202107,city,1074,3596.785,3,18,0,0.0168,29860,False,False
202046,2020-11-14,160,SC,Bela Vista do Toldo,4202131,city,8,125.74662,0,0,0,0.0,6362,False,False
202046,2020-11-14,134,SC,Belmonte,4202156,city,6,221.48394,0,0,0,0.0,2709,False,False
202046,2020-11-14,197,SC,Benedito Novo,4202206,city,201,1707.00637,0,2,0,0.01,11775,False,False
202046,2020-11-14,227,SC,Biguaçu,4202305,city,3840,5526.29307,77,40,0,0.0104,69486,False,False
202046,2020-11-14,238,SC,Blumenau,4202404,city,16888,4667.06277,306,166,0,0.0098,361855,False,False
202046,2020-11-14,163,SC,Bocaina do Sul,4202438,city,68,1949.54128,4,2,0,0.0294,3488,False,False
202046,2020-11-14,194,SC,Bombinhas,4202453,city,1323,6506.0241,11,11,0,0.0083,20335,False,False
202046,2020-11-14,165,SC,Bom Jardim da Serra,4202503,city,292,6119.02766,0,1,0,0.0034,4772,False,False
202046,2020-11-14,159,SC,Bom Jesus,4202537,city,96,3140.33366,0,3,0,0.0312,3057,False,False
202046,2020-11-14,118,SC,Bom Jesus do Oeste,4202578,city,28,1309.02291,0,1,0,0.0357,2139,False,False
202046,2020-11-14,149,SC,Bom Retiro,4202602,city,105,1043.73757,0,5,0,0.0476,10060,False,False
202046,2020-11-14,223,SC,Botuverá,4202701,city,184,3457.34686,2,0,0,0.0,5322,False,False
202046,2020-11-14,245,SC,Braço do Norte,4202800,city,2569,7583.53997,12,21,0,0.0082,33876,False,False
202046,2020-11-14,159,SC,Braço do Trombudo,4202859,city,83,2202.17564,0,1,0,0.012,3769,False,False
202046,2020-11-14,161,SC,Brunópolis,4202875,city,34,1435.81081,0,0,0,0.0,2368,False,False
202046,2020-11-14,232,SC,Brusque,4202909,city,7059,5126.7712,159,58,0,0.0082,137689,False,False
202046,2020-11-14,220,SC,Caçador,4203006,city,1179,1486.51545,10,36,0,0.0305,79313,False,False
202046,2020-11-14,172,SC,Caibi,4203105,city,64,1044.04568,0,2,0,0.0312,6130,False,False
202046,2020-11-14,141,SC,Calmon,4203154,city,12,359.82009,0,2,0,0.1667,3335,False,False
202046,2020-11-14,235,SC,Camboriú,4203204,city,3751,4407.49662,57,49,0,0.0131,85105,False,False
202046,2020-11-14,194,SC,Campo Alegre,4203303,city,187,1560.80461,0,6,0,0.0321,11981,False,False
202046,2020-11-14,129,SC,Campo Belo do Sul,4203402,city,124,1783.65938,6,1,0,0.0081,6952,False,False
202046,2020-11-14,194,SC,Campo Erê,4203501,city,125,1484.91328,1,0,0,0.0,8418,False,False
202046,2020-11-14,181,SC,Campos Novos,4203600,city,1501,4106.02911,3,16,0,0.0107,36556,False,False
202046,2020-11-14,235,SC,Canelinha,4203709,city,591,4766.89789,4,10,0,0.0169,12398,False,False
202046,2020-11-14,193,SC,Canoinhas,4203808,city,883,1620.77827,5,11,0,0.0125,54480,False,False
202046,2020-11-14,130,SC,Capão Alto,4203253,city,28,1121.79487,1,1,0,0.0357,2496,False,False
202046,2020-11-14,176,SC,Capinzal,4203907,city,2083,9042.76102,5,8,0,0.0038,23035,False,False
202046,2020-11-14,216,SC,Capivari de Baixo,4203956,city,1272,5052.23021,23,18,0,0.0142,25177,False,False
202046,2020-11-14,211,SC,Catanduvas,4204004,city,257,2339.76693,8,3,0,0.0117,10984,False,False
202046,2020-11-14,196,SC,Caxambu do Sul,4204103,city,133,3745.42382,0,1,0,0.0075,3551,False,False
202046,2020-11-14,139,SC,Celso Ramos,4204152,city,98,3604.26627,0,1,0,0.0102,2719,False,False
202046,2020-11-14,116,SC,Cerro Negro,4204178,city,45,1466.75359,0,1,0,0.0222,3068,False,False
202046,2020-11-14,116,SC,Chapadão do Lageado,4204194,city,44,1463.73919,1,1,0,0.0227,3006,False,False
202046,2020-11-14,240,SC,Chapecó,4204202,city,8546,3814.95717,241,84,0,0.0098,224013,False,False
202046,2020-11-14,220,SC,Cocal do Sul,4204251,city,677,4024.73099,6,18,0,0.0266,16821,False,False
202046,2020-11-14,213,SC,Concórdia,4204301,city,3804,5060.73144,23,24,0,0.0063,75167,False,False
202046,2020-11-14,185,SC,Cordilheira Alta,4204350,city,98,2168.14159,0,1,0,0.0102,4520,False,False
202046,2020-11-14,191,SC,Coronel Freitas,4204400,city,362,3641.85111,3,2,0,0.0055,9940,False,False
202046,2020-11-14,166,SC,Coronel Martins,4204459,city,9,352.25049,0,0,0,0.0,2555,False,False
202046,2020-11-14,165,SC,Correia Pinto,4204558,city,489,3895.48315,4,13,0,0.0266,12553,False,False
202046,2020-11-14,176,SC,Corupá,4204509,city,397,2464.76687,3,5,0,0.0126,16107,False,False
202046,2020-11-14,240,SC,Criciúma,4204608,city,9452,4349.52672,193,117,0,0.0124,217311,False,False
202046,2020-11-14,194,SC,Cunha Porã,4204707,city,163,1466.09102,0,2,0,0.0123,11118,False,False
202046,2020-11-14,168,SC,Cunhataí,4204756,city,7,355.87189,0,0,0,0.0,1967,False,False
202046,2020-11-14,173,SC,Curitibanos,4204806,city,729,1827.38826,7,12,1,0.0165,39893,False,False
202046,2020-11-14,171,SC,Descanso,4204905,city,120,1464.84375,0,2,0,0.0167,8192,False,False
202046,2020-11-14,176,SC,Dionísio Cerqueira,4205001,city,105,675.45835,2,5,0,0.0476,15545,False,False
202046,2020-11-14,168,SC,Dona Emma,4205100,city,118,2818.92021,0,1,0,0.0085,4186,False,False
202046,2020-11-14,170,SC,Doutor Pedrinho,4205159,city,72,1749.69623,1,3,0,0.0417,4115,False,False
202046,2020-11-14,185,SC,Entre Rios,4205175,city,372,11559.97514,0,4,0,0.0108,3218,False,False
202046,2020-11-14,162,SC,Ermo,4205191,city,98,4754.97331,1,1,0,0.0102,2061,False,False
202046,2020-11-14,164,SC,Erval Velho,4205209,city,159,3598.91354,0,3,0,0.0189,4418,False,False
202046,2020-11-14,202,SC,Faxinal dos Guedes,4205308,city,427,4009.76618,4,4,0,0.0094,10649,False,False
202046,2020-11-14,150,SC,Flor do Sertão,4205357,city,27,1709.943,0,0,0,0.0,1579,False,False
202046,2020-11-14,248,SC,Florianópolis,4205407,city,25586,5028.43801,619,192,2,0.0075,508826,False,False
202046,2020-11-14,132,SC,Formosa do Sul,4205431,city,86,3446.89379,0,1,0,0.0116,2495,False,False
202046,2020-11-14,221,SC,Forquilhinha,4205456,city,1043,3833.00871,6,11,0,0.0105,27211,False,False
202046,2020-11-14,201,SC,Fraiburgo,4205506,city,668,1825.93483,31,9,0,0.0135,36584,False,False
202046,2020-11-14,134,SC,Frei Rogério,4205555,city,47,2385.7868,0,2,0,0.0426,1970,False,False
202046,2020-11-14,167,SC,Galvão,4205605,city,21,752.41849,1,0,0,0.0,2791,False,False
202046,2020-11-14,220,SC,Garopaba,4205704,city,602,2553.1193,1,4,0,0.0066,23579,False,False
202046,2020-11-14,199,SC,Garuva,4205803,city,536,2899.80524,4,9,0,0.0168,18484,False,False
202046,2020-11-14,237,SC,Gaspar,4205902,city,3604,5090.89882,20,40,1,0.0111,70793,False,False
202046,2020-11-14,226,SC,Governador Celso Ramos,4206009,city,964,6600.02739,11,8,0,0.0083,14606,False,False
202046,2020-11-14,195,SC,Grão Pará,4206108,city,228,3457.16452,1,2,0,0.0088,6595,False,False
202046,2020-11-14,239,SC,Gravatal,4206207,city,756,6530.18917,12,9,0,0.0119,11577,False,False
202046,2020-11-14,221,SC,Guabiruba,4206306,city,942,3863.50586,4,10,0,0.0106,24382,False,False
202046,2020-11-14,169,SC,Guaraciaba,4206405,city,210,2094.55416,4,1,0,0.0048,10026,False,False
202046,2020-11-14,220,SC,Guaramirim,4206504,city,1937,4229.53469,17,21,0,0.0108,45797,False,False
202046,2020-11-14,151,SC,Guarujá do Sul,4206603,city,16,308.99961,0,0,0,0.0,5178,False,False
202046,2020-11-14,194,SC,Guatambú,4206652,city,152,3235.41933,1,0,0,0.0,4698,False,False
202046,2020-11-14,211,SC,Herval d'Oeste,4206702,city,931,4098.7937,3,13,0,0.014,22714,False,False
202046,2020-11-14,134,SC,Ibiam,4206751,city,32,1637.66633,0,0,0,0.0,1954,False,False
202046,2020-11-14,199,SC,Ibicaré,4206801,city,87,2737.5708,0,1,0,0.0115,3178,False,False
202046,2020-11-14,202,SC,Ibirama,4206900,city,624,3267.70004,1,9,0,0.0144,19096,False,False
202046,2020-11-14,237,SC,Içara,4207007,city,1923,3359.12799,51,14,0,0.0073,57247,False,False
202046,2020-11-14,212,SC,Ilhota,4207106,city,650,4526.77763,2,6,0,0.0092,14359,False,False
202046,2020-11-14,152,SC,Imaruí,4207205,city,440,4422.9996,1,4,0,0.0091,9948,False,False
202046,2020-11-14,240,SC,Imbituba,4207304,city,1905,4206.59807,2,14,0,0.0073,45286,False,False
202046,2020-11-14,180,SC,Imbuia,4207403,city,73,1169.68435,5,1,0,0.0137,6241,False,False
202046,2020-11-14,235,SC,Importados/Indefinidos,,city,7415,,63,0,0,0.0,,False,False
202046,2020-11-14,231,SC,Indaial,4207502,city,2360,3328.63188,68,15,1,0.0064,70900,False,False
202046,2020-11-14,141,SC,Iomerê,4207577,city,45,1519.24375,1,0,0,0.0,2962,False,False
202046,2020-11-14,194,SC,Ipira,4207601,city,98,2224.23967,1,1,0,0.0102,4406,False,False
202046,2020-11-14,158,SC,Iporã do Oeste,4207650,city,90,995.02488,0,3,0,0.0333,9045,False,False
202046,2020-11-14,182,SC,Ipuaçu,4207684,city,526,6940.22958,1,3,0,0.0057,7579,False,False
202046,2020-11-14,216,SC,Ipumirim,4207700,city,195,2559.05512,1,1,0,0.0051,7620,False,False
202046,2020-11-14,152,SC,Iraceminha,4207759,city,120,3047.2321,3,0,0,0.0,3938,False,False
202046,2020-11-14,209,SC,Irani,4207809,city,273,2600.49533,8,1,0,0.0037,10498,False,False
202046,2020-11-14,226,SC,Irati,4207858,city,76,3981.14196,0,2,0,0.0263,1909,False,False
202046,2020-11-14,130,SC,Irineópolis,4207908,city,67,593.4981,0,0,0,0.0,11289,False,False
202046,2020-11-14,203,SC,Itá,4208005,city,151,2463.69718,2,1,0,0.0066,6129,False,False
202046,2020-11-14,212,SC,Itaiópolis,4208104,city,446,2047.75023,8,8,0,0.0179,21780,False,False
202046,2020-11-14,239,SC,Itajaí,4208203,city,9631,4316.66607,45,180,0,0.0187,223112,False,False
202046,2020-11-14,234,SC,Itapema,4208302,city,4137,6143.63361,54,73,0,0.0176,67338,False,False
202046,2020-11-14,225,SC,Itapiranga,4208401,city,460,2704.76862,0,6,0,0.013,17007,False,False
202046,2020-11-14,177,SC,Itapoá,4208450,city,499,2356.32998,4,13,0,0.0261,21177,False,False
202046,2020-11-14,217,SC,Ituporanga,4208500,city,670,2642.47683,8,10,1,0.0149,25355,False,False
202046,2020-11-14,206,SC,Jaborá,4208609,city,98,2501.27616,2,1,0,0.0102,3918,False,False
202046,2020-11-14,187,SC,Jacinto Machado,4208708,city,307,2958.75096,4,4,0,0.013,10376,False,False
202046,2020-11-14,239,SC,Jaguaruna,4208807,city,1216,5993.69085,9,10,0,0.0082,20288,False,False
202046,2020-11-14,240,SC,Jaraguá do Sul,4208906,city,4680,2583.16637,95,49,0,0.0105,181173,False,False
202046,2020-11-14,163,SC,Jardinópolis,4208955,city,56,3622.25097,0,0,0,0.0,1546,False,False
202046,2020-11-14,227,SC,Joaçaba,4209003,city,1333,4384.29154,20,9,0,0.0068,30404,False,False
202046,2020-11-14,247,SC,Joinville,4209102,city,26150,4375.41202,173,371,0,0.0142,597658,False,False
202046,2020-11-14,171,SC,José Boiteux,4209151,city,330,6590.77292,1,4,0,0.0121,5007,False,False
202046,2020-11-14,176,SC,Jupiá,4209177,city,61,2915.86998,0,0,0,0.0,2092,False,False
202046,2020-11-14,145,SC,Lacerdópolis,4209201,city,59,2625.72319,0,1,0,0.0169,2247,False,False
202046,2020-11-14,238,SC,Lages,4209300,city,4777,3035.92651,82,89,0,0.0186,157349,False,False
202046,2020-11-14,236,SC,Laguna,4209409,city,1419,3076.62287,34,22,0,0.0155,46122,False,False
202046,2020-11-14,174,SC,Lajeado Grande,4209458,city,36,2538.78702,0,1,0,0.0278,1418,False,False
202046,2020-11-14,171,SC,Laurentino,4209508,city,185,2619.28359,2,0,0,0.0,7063,False,False
202046,2020-11-14,199,SC,Lauro Müller,4209607,city,800,5224.31921,8,11,0,0.0138,15313,False,False
202046,2020-11-14,151,SC,Lebon Régis,4209706,city,52,429.21998,2,4,0,0.0769,12115,False,False
202046,2020-11-14,125,SC,Leoberto Leal,4209805,city,53,1766.66667,1,0,0,0.0,3000,False,False
202046,2020-11-14,213,SC,Lindóia do Sul,4209854,city,263,5785.30576,0,2,0,0.0076,4546,False,False
202046,2020-11-14,173,SC,Lontras,4209904,city,211,1713.35769,5,2,0,0.0095,12315,False,False
202046,2020-11-14,189,SC,Luiz Alves,4210001,city,346,2639.81079,4,1,0,0.0029,13107,False,False
202046,2020-11-14,184,SC,Luzerna,4210035,city,207,3641.80155,0,1,0,0.0048,5684,False,False
202046,2020-11-14,120,SC,Macieira,4210050,city,3,169.87542,0,1,0,0.3333,1766,False,False
202046,2020-11-14,226,SC,Mafra,4210100,city,653,1154.50575,20,4,0,0.0061,56561,False,False
202046,2020-11-14,149,SC,Major Gercino,4210209,city,134,3879.55993,0,3,0,0.0224,3454,False,False
202046,2020-11-14,151,SC,Major Vieira,4210308,city,92,1128.00392,0,2,0,0.0217,8156,False,False
202046,2020-11-14,201,SC,Maracajá,4210407,city,215,2914.06885,0,4,0,0.0186,7378,False,False
202046,2020-11-14,188,SC,Maravilha,4210506,city,1069,4093.27615,4,19,0,0.0178,26116,False,False
202046,2020-11-14,176,SC,Marema,4210555,city,68,3885.71429,0,1,0,0.0147,1750,False,False
202046,2020-11-14,220,SC,Massaranduba,4210605,city,752,4391.24088,1,1,0,0.0013,17125,False,False
202046,2020-11-14,110,SC,Matos Costa,4210704,city,28,1129.03226,0,0,0,0.0,2480,False,False
202046,2020-11-14,212,SC,Meleiro,4210803,city,300,4285.10213,10,5,0,0.0167,7001,False,False
202046,2020-11-14,162,SC,Mirim Doce,4210852,city,42,1839.68463,0,1,0,0.0238,2283,False,False
202046,2020-11-14,165,SC,Modelo,4210902,city,98,2323.37601,0,2,0,0.0204,4218,False,False
202046,2020-11-14,186,SC,Mondaí,4211009,city,70,588.77954,1,0,0,0.0,11889,False,False
202046,2020-11-14,176,SC,Monte Carlo,4211058,city,262,2644.8617,0,5,0,0.0191,9906,False,False
202046,2020-11-14,178,SC,Monte Castelo,4211108,city,70,846.53525,0,4,0,0.0571,8269,False,False
202046,2020-11-14,226,SC,Morro da Fumaça,4211207,city,957,5332.36753,8,9,0,0.0094,17947,False,False
202046,2020-11-14,186,SC,Morro Grande,4211256,city,103,3566.48199,1,0,0,0.0,2888,False,False
202046,2020-11-14,240,SC,Navegantes,4211306,city,3130,3742.85509,5,53,0,0.0169,83626,False,False
202046,2020-11-14,197,SC,Nova Erechim,4211405,city,195,3829.53653,4,3,0,0.0154,5092,False,False
202046,2020-11-14,180,SC,Nova Itaberaba,4211454,city,79,1824.90182,1,0,0,0.0,4329,False,False
202046,2020-11-14,219,SC,Nova Trento,4211504,city,747,5053.44338,4,3,0,0.004,14782,False,False
202046,2020-11-14,213,SC,Nova Veneza,4211603,city,732,4771.21627,18,7,0,0.0096,15342,False,False
202046,2020-11-14,118,SC,Novo Horizonte,4211652,city,41,1705.49085,0,0,0,0.0,2404,False,False
202046,2020-11-14,220,SC,Orleans,4211702,city,1305,5664.55421,29,13,0,0.01,23038,False,False
202046,2020-11-14,170,SC,Otacílio Costa,4211751,city,757,3989.45982,4,3,0,0.004,18975,False,False
202046,2020-11-14,197,SC,Ouro,4211801,city,477,6559.40594,3,2,0,0.0042,7272,False,False
202046,2020-11-14,151,SC,Ouro Verde,4211850,city,71,3217.0367,1,4,0,0.0563,2207,False,False
202046,2020-11-14,196,SC,Paial,4211876,city,30,2035.27815,0,0,0,0.0,1474,False,False
202046,2020-11-14,141,SC,Painel,4211892,city,28,1188.45501,1,0,0,0.0,2356,False,False
202046,2020-11-14,226,SC,Palhoça,4211900,city,10072,5746.49687,112,75,1,0.0074,175272,False,False
202046,2020-11-14,210,SC,Palma Sola,4212007,city,98,1329.35431,0,1,0,0.0102,7372,False,False
202046,2020-11-14,177,SC,Palmeira,4212056,city,73,2754.71698,2,0,0,0.0,2650,False,False
202046,2020-11-14,201,SC,Palmitos,4212106,city,380,2351.92177,2,7,0,0.0184,16157,False,False
202046,2020-11-14,232,SC,Papanduva,4212205,city,207,1065.80167,0,7,0,0.0338,19422,False,False
202046,2020-11-14,164,SC,Paraíso,4212239,city,16,476.19048,0,1,0,0.0625,3360,False,False
202046,2020-11-14,195,SC,Passo de Torres,4212254,city,253,2796.19805,6,2,0,0.0079,9048,False,False
202046,2020-11-14,169,SC,Passos Maia,4212270,city,72,1752.25116,0,1,0,0.0139,4109,False,False
202046,2020-11-14,227,SC,Paulo Lopes,4212304,city,404,5337.5611,5,5,0,0.0124,7569,False,False
202046,2020-11-14,225,SC,Pedras Grandes,4212403,city,114,2883.88566,1,5,0,0.0439,3953,False,False
202046,2020-11-14,212,SC,Penha,4212502,city,1237,3716.50042,10,22,0,0.0178,33284,False,False
202046,2020-11-14,204,SC,Peritiba,4212601,city,116,4202.89855,1,1,0,0.0086,2760,False,False
202046,2020-11-14,230,SC,Pescaria Brava,4212650,city,715,7038.0943,4,5,0,0.007,10159,False,False
202046,2020-11-14,181,SC,Petrolândia,4212700,city,36,609.65284,0,1,0,0.0278,5905,False,False
202046,2020-11-14,195,SC,Pinhalzinho,4212908,city,610,2945.15257,15,3,1,0.0049,20712,False,False
202046,2020-11-14,171,SC,Pinheiro Preto,4213005,city,35,973.30367,3,1,0,0.0286,3596,False,False
202046,2020-11-14,197,SC,Piratuba,4213104,city,223,5954.60614,0,1,0,0.0045,3745,False,False
202046,2020-11-14,196,SC,Planalto Alegre,4213153,city,84,2908.58726,0,0,0,0.0,2888,False,False
202046,2020-11-14,240,SC,Pomerode,4213203,city,1245,3660.68803,11,6,0,0.0048,34010,False,False
202046,2020-11-14,152,SC,Ponte Alta,4213302,city,161,3462.36559,1,4,0,0.0248,4650,False,False
202046,2020-11-14,152,SC,Ponte Alta do Norte,4213351,city,85,2485.38012,0,1,0,0.0118,3420,False,False
202046,2020-11-14,203,SC,Ponte Serrada,4213401,city,206,1770.67217,5,6,0,0.0291,11634,False,False
202046,2020-11-14,237,SC,Porto Belo,4213500,city,1076,4906.07332,6,10,0,0.0093,21932,False,False
202046,2020-11-14,195,SC,Porto União,4213609,city,238,669.61146,0,5,0,0.021,35543,False,False
202046,2020-11-14,213,SC,Pouso Redondo,4213708,city,270,1524.39024,9,5,0,0.0185,17712,False,False
202046,2020-11-14,189,SC,Praia Grande,4213807,city,235,3213.89497,3,3,0,0.0128,7312,False,False
